Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20181118:0500,8.38,93.2,0.0,-0.0,0.0,337.8,1.72,75.0,93257.0
20181118:0600,8.5,92.2,0.0,-0.0,0.0,340.35,1.86,78.0,93230.0
20181118:0700,8.93,92.8,0.0,0.0,0.0,341.7,1.86,77.0,93230.0
20181118:0800,9.08,92.6,53.0,5.84,52.0,338.8,2.14,80.0,93202.0
20181118:0900,9.56,90.4,109.0,6.35,107.0,337.45,2.21,87.0,93220.0
20181118:1000,10.3,83.3,51.0,0.0,51.0,350.35,3.1,110.0,93146.0
20181118:1100,10.84,81.6,129.0,0.0,129.0,354.6,2.9,111.0,93091.0
20181118:1200,11.44,81.5,124.0,0.0,124.0,344.55,2.76,117.0,92998.0
20181118:1300,11.54,83.2,119.0,0.0,119.0,340.9,2.21,108.0,92943.0
20181118:1400,11.22,85.95,124.0,0.0,124.0,350.95,2.07,89.0,92869.0
20181118:1500,10.95,87.9,92.0,3.67,91.0,344.55,2.55,92.0,92822.0
20181118:1600,10.21,89.8,24.0,0.0,24.0,331.85,2.83,104.0,92841.0
20181118:1700,9.7,91.5,0.0,-0.0,0.0,342.25,2.97,106.0,92859.0
20181118:1800,9.57,90.75,0.0,-0.0,0.0,346.1,3.38,109.0,92878.0
20181118:1900,9.25,90.95,0.0,-0.0,0.0,345.9,3.17,108.0,92869.0
20181118:2000,9.04,91.3,0.0,-0.0,0.0,345.75,3.17,103.0,92896.0
20181118:2100,8.86,91.8,0.0,-0.0,0.0,347.25,2.97,98.0,92924.0
20181118:2200,8.73,91.6,0.0,-0.0,0.0,346.7,3.03,96.0,92933.0
20181118:2300,8.57,91.6,0.0,-0.0,0.0,344.75,2.83,94.0,92933.0
20181119:0000,8.42,91.4,0.0,-0.0,0.0,343.4,2.21,86.0,92924.0
20181119:0100,8.26,92.8,0.0,-0.0,0.0,341.7,1.72,76.0,92933.0
20181119:0200,8.17,93.6,0.0,-0.0,0.0,344.2,1.45,55.0,92887.0
20181119:0300,8.15,93.6,0.0,-0.0,0.0,344.95,1.59,45.0,92878.0
20181119:0400,8.12,93.15,0.0,-0.0,0.0,346.1,1.79,47.0,92841.0
20181119:0500,8.06,92.6,0.0,-0.0,0.0,342.25,1.79,54.0,92841.0
20181119:0600,7.97,92.5,0.0,-0.0,0.0,341.7,1.52,51.0,92832.0
20181119:0700,7.92,88.3,0.0,-0.0,0.0,330.7,1.86,36.0,92850.0
20181119:0800,8.14,87.3,115.0,298.53,65.0,330.5,1.72,26.0,92859.0
20181119:0900,8.86,83.75,280.0,623.47,86.0,336.45,1.59,24.0,92887.0
20181119:1000,9.65,78.2,416.0,799.71,81.0,341.1,1.59,31.0,92850.0
20181119:1100,10.37,74.1,490.0,823.39,92.0,331.65,1.52,42.0,92813.0
20181119:1200,11.17,69.5,367.0,249.92,242.0,322.6,1.17,60.0,92721.0
20181119:1300,11.62,66.7,146.0,0.0,146.0,334.55,0.76,81.0,92656.0
20181119:1400,12.1,63.65,37.0,0.0,37.0,325.5,0.21,90.0,92591.0
20181119:1500,12.13,62.8,96.0,7.42,94.0,325.1,0.28,250.0,92582.0
20181119:1600,11.88,63.85,21.0,0.0,21.0,317.75,0.69,240.0,92582.0
20181119:1700,11.12,68.65,0.0,-0.0,0.0,325.1,1.03,236.0,92591.0
20181119:1800,10.24,74.7,0.0,-0.0,0.0,320.45,1.38,237.0,92628.0
20181119:1900,9.41,85.4,0.0,-0.0,0.0,315.25,1.72,253.0,92674.0
20181119:2000,9.39,87.55,0.0,-0.0,0.0,337.05,1.59,256.0,92684.0
20181119:2100,8.94,90.3,0.0,-0.0,0.0,325.1,1.52,251.0,92684.0
20181119:2200,8.62,92.4,0.0,-0.0,0.0,325.3,1.52,244.0,92684.0
20181119:2300,8.01,94.6,0.0,-0.0,0.0,311.0,1.59,246.0,92665.0
20181120:0000,7.41,95.25,0.0,-0.0,0.0,296.0,1.59,247.0,92619.0
20181120:0100,7.07,95.95,0.0,-0.0,0.0,302.4,1.45,244.0,92610.0
20181120:0200,6.71,96.7,0.0,-0.0,0.0,301.2,1.45,238.0,92591.0
20181120:0300,6.43,97.25,0.0,-0.0,0.0,300.8,1.45,233.0,92600.0
20181120:0400,6.67,97.4,0.0,-0.0,0.0,315.85,1.66,229.0,92563.0
20181120:0500,6.77,97.5,0.0,-0.0,0.0,316.05,1.72,231.0,92563.0
20181120:0600,7.07,97.6,0.0,-0.0,0.0,329.9,2.0,226.0,92591.0
20181120:0700,7.26,97.3,0.0,-0.0,0.0,333.95,2.55,226.0,92582.0
20181120:0800,7.59,96.7,54.0,6.1,53.0,347.45,2.97,223.0,92619.0
20181120:0900,8.14,93.6,107.0,3.25,106.0,346.7,3.45,225.0,92647.0
20181120:1000,8.67,90.1,37.0,0.0,37.0,331.85,4.21,230.0,92647.0
20181120:1100,9.34,88.6,57.0,0.0,57.0,340.9,3.66,231.0,92647.0
20181120:1200,9.93,86.3,340.0,181.19,250.0,336.65,3.66,228.0,92591.0
20181120:1300,10.0,83.25,374.0,350.58,211.0,330.3,4.07,234.0,92536.0
20181120:1400,10.09,75.25,253.0,165.55,189.0,288.45,4.41,237.0,92508.0
20181120:1500,9.57,73.3,22.0,0.0,22.0,287.7,4.48,237.0,92526.0
20181120:1600,8.97,73.55,7.0,0.0,7.0,282.65,3.72,235.0,92619.0
20181120:1700,8.13,77.75,0.0,-0.0,0.0,281.5,3.45,232.0,92711.0
20181120:1800,7.71,80.95,0.0,-0.0,0.0,297.7,3.17,231.0,92785.0
20181120:1900,7.52,85.4,0.0,-0.0,0.0,283.45,3.03,228.0,92869.0
20181120:2000,7.4,87.4,0.0,-0.0,0.0,301.55,2.97,228.0,92933.0
20181120:2100,7.33,88.35,0.0,-0.0,0.0,310.8,2.97,227.0,93026.0
20181120:2200,7.39,88.35,0.0,-0.0,0.0,326.85,3.03,226.0,93035.0
20181120:2300,7.32,88.75,0.0,-0.0,0.0,330.9,3.03,225.0,93100.0
20181121:0000,7.12,90.15,0.0,-0.0,0.0,328.0,3.1,224.0,93146.0
20181121:0100,7.02,91.55,0.0,-0.0,0.0,330.9,3.03,220.0,93202.0
20181121:0200,6.98,92.8,0.0,-0.0,0.0,329.35,2.97,216.0,93211.0
20181121:0300,6.94,93.55,0.0,-0.0,0.0,324.15,3.66,216.0,93220.0
20181121:0400,6.89,93.65,0.0,-0.0,0.0,325.65,3.31,219.0,93267.0
20181121:0500,6.74,93.45,0.0,-0.0,0.0,323.95,3.17,220.0,93304.0
20181121:0600,6.52,93.45,0.0,-0.0,0.0,316.6,3.17,219.0,93368.0
20181121:0700,6.71,94.45,0.0,-0.0,0.0,319.5,3.03,216.0,93424.0
20181121:0800,6.55,94.75,137.0,630.58,36.0,295.0,2.83,218.0,93489.0
20181121:0900,7.17,91.6,253.0,454.39,115.0,298.85,3.52,222.0,93563.0
20181121:1000,8.04,84.85,174.0,17.01,167.0,306.6,4.0,223.0,93581.0
20181121:1100,8.72,78.45,220.0,25.2,208.0,300.2,4.41,224.0,93637.0
20181121:1200,9.34,72.65,281.0,79.05,242.0,306.95,4.62,225.0,93609.0
20181121:1300,9.57,70.55,129.0,0.0,129.0,299.45,4.48,224.0,93572.0
20181121:1400,9.72,68.4,154.0,13.03,149.0,283.65,4.48,224.0,93553.0
20181121:1500,9.48,66.95,29.0,0.0,29.0,276.5,4.21,222.0,93581.0
20181121:1600,8.87,69.05,45.0,35.65,41.0,277.65,3.59,218.0,93627.0
20181121:1700,7.99,73.65,0.0,-0.0,0.0,280.75,2.97,214.0,93711.0
20181121:1800,7.11,78.95,0.0,-0.0,0.0,267.8,2.62,213.0,93775.0
20181121:1900,7.18,83.35,0.0,-0.0,0.0,285.95,1.86,202.0,93868.0
20181121:2000,6.53,87.45,0.0,-0.0,0.0,275.9,1.93,204.0,93914.0
20181121:2100,5.91,91.3,0.0,-0.0,0.0,270.7,1.93,205.0,93979.0
20181121:2200,5.73,93.25,0.0,-0.0,0.0,288.25,1.79,205.0,93970.0
20181121:2300,5.26,95.3,0.0,-0.0,0.0,278.6,1.59,205.0,93988.0
20181122:0000,4.55,96.95,0.0,-0.0,0.0,267.05,1.59,201.0,94016.0
20181122:0100,3.98,97.9,0.0,-0.0,0.0,270.95,1.45,200.0,94025.0
20181122:0200,4.19,97.8,0.0,-0.0,0.0,289.4,1.1,191.0,94044.0
20181122:0300,4.23,97.75,0.0,-0.0,0.0,284.2,0.9,178.0,94044.0
20181122:0400,4.3,97.85,0.0,-0.0,0.0,289.8,0.83,155.0,94025.0
20181122:0500,4.38,97.6,0.0,-0.0,0.0,304.85,0.83,143.0,94044.0
20181122:0600,4.63,97.35,0.0,-0.0,0.0,314.7,0.76,133.0,94044.0
20181122:0700,4.84,95.75,0.0,-0.0,0.0,311.2,0.97,133.0,94099.0
20181122:0800,4.92,96.25,36.0,0.0,36.0,302.7,0.97,128.0,94118.0
20181122:0900,6.25,93.25,161.0,79.98,137.0,308.1,1.1,144.0,94164.0
20181122:1000,7.12,88.75,170.0,14.71,164.0,310.45,1.59,161.0,94136.0
20181122:1100,7.75,87.45,305.0,148.1,235.0,319.1,1.72,172.0,94081.0
20181122:1200,8.12,87.6,190.0,8.16,186.0,318.55,1.86,185.0,94025.0
20181122:1300,8.9,84.4,211.0,26.16,199.0,317.55,2.14,194.0,93942.0
20181122:1400,9.09,82.8,90.0,0.0,90.0,324.15,2.34,200.0,93923.0
20181122:1500,9.13,80.6,90.0,7.63,88.0,315.65,2.34,201.0,93868.0
20181122:1600,8.9,80.8,40.0,27.23,37.0,317.4,2.0,187.0,93886.0
20181122:1700,8.31,85.15,0.0,-0.0,0.0,314.5,1.45,175.0,93896.0
20181122:1800,7.68,88.95,0.0,-0.0,0.0,305.6,1.03,188.0,93942.0
20181122:1900,7.63,90.95,0.0,-0.0,0.0,317.4,0.76,168.0,93951.0
20181122:2000,7.76,88.8,0.0,-0.0,0.0,314.7,0.62,130.0,93914.0
20181122:2100,7.7,88.9,0.0,-0.0,0.0,306.4,0.55,102.0,93914.0
20181122:2200,7.57,89.5,0.0,-0.0,0.0,312.35,0.55,100.0,93859.0
20181122:2300,7.11,91.7,0.0,-0.0,0.0,319.7,0.69,98.0,93831.0
20181123:0000,6.78,93.2,0.0,-0.0,0.0,322.4,0.76,107.0,93831.0
20181123:0100,6.57,93.15,0.0,-0.0,0.0,318.6,0.76,113.0,93812.0
20181123:0200,6.82,92.7,0.0,-0.0,0.0,330.9,0.62,132.0,93794.0
20181123:0300,6.97,92.3,0.0,-0.0,0.0,328.95,0.55,149.0,93785.0
20181123:0400,6.61,95.2,0.0,-0.0,0.0,328.95,0.76,182.0,93766.0
20181123:0500,6.48,96.15,0.0,-0.0,0.0,327.0,1.1,198.0,93748.0
20181123:0600,6.63,96.1,0.0,-0.0,0.0,329.55,1.38,209.0,93785.0
20181123:0700,6.48,94.65,0.0,-0.0,0.0,325.65,1.24,234.0,93840.0
20181123:0800,6.13,95.8,123.0,503.13,46.0,307.55,1.17,232.0,93877.0
20181123:0900,7.19,92.55,280.0,694.84,74.0,296.95,1.66,228.0,93933.0
20181123:1000,8.21,84.6,413.0,838.44,74.0,283.65,2.21,240.0,93951.0
20181123:1100,9.26,73.85,481.0,816.19,98.0,296.95,2.62,237.0,93923.0
20181123:1200,9.84,67.2,453.0,577.2,172.0,277.1,3.1,232.0,93859.0
20181123:1300,10.4,62.1,399.0,473.83,183.0,278.25,3.45,232.0,93794.0
20181123:1400,10.47,59.2,304.0,367.29,165.0,276.1,3.59,234.0,93785.0
20181123:1500,10.33,57.65,238.0,661.84,66.0,270.9,3.52,234.0,93803.0
20181123:1600,9.82,57.4,77.0,397.3,34.0,270.5,3.03,230.0,93812.0
20181123:1700,8.6,62.3,0.0,-0.0,0.0,267.8,2.41,220.0,93877.0
20181123:1800,7.3,68.2,0.0,-0.0,0.0,252.95,2.21,224.0,93923.0
20181123:1900,6.41,73.45,0.0,-0.0,0.0,253.75,2.07,227.0,94007.0
20181123:2000,5.35,79.8,0.0,-0.0,0.0,251.8,1.93,232.0,94044.0
20181123:2100,4.24,85.9,0.0,-0.0,0.0,248.55,1.86,232.0,94136.0
20181123:2200,3.36,89.45,0.0,-0.0,0.0,250.45,1.72,233.0,94173.0
20181123:2300,2.98,90.4,0.0,-0.0,0.0,253.55,1.52,243.0,94192.0
20181124:0000,3.09,89.45,0.0,-0.0,0.0,251.25,1.24,256.0,94164.0
20181124:0100,3.39,88.75,0.0,-0.0,0.0,255.7,1.03,254.0,94173.0
20181124:0200,2.94,90.65,0.0,-0.0,0.0,255.5,1.1,248.0,94173.0
20181124:0300,2.77,91.7,0.0,-0.0,0.0,253.15,1.1,246.0,94182.0
20181124:0400,2.96,92.25,0.0,-0.0,0.0,263.75,0.97,242.0,94145.0
20181124:0500,3.45,91.9,0.0,-0.0,0.0,266.45,0.83,237.0,94136.0
20181124:0600,3.83,91.7,0.0,-0.0,0.0,286.7,0.62,228.0,94155.0
20181124:0700,4.11,93.95,0.0,-0.0,0.0,295.2,0.41,202.0,94182.0
20181124:0800,4.2,94.6,58.0,26.75,54.0,292.7,0.34,209.0,94210.0
20181124:0900,5.3,92.2,123.0,20.48,117.0,302.35,1.1,205.0,94247.0
20181124:1000,6.81,83.2,172.0,17.46,165.0,297.5,2.28,213.0,94312.0
20181124:1100,7.99,73.35,150.0,0.0,150.0,317.55,3.1,218.0,94275.0
20181124:1200,8.46,69.0,170.0,2.07,169.0,329.35,3.38,220.0,94182.0
20181124:1300,8.89,65.7,282.0,125.82,225.0,337.05,3.52,224.0,94099.0
20181124:1400,8.97,65.15,256.0,199.5,181.0,331.85,3.24,222.0,94007.0
20181124:1500,8.94,65.45,196.0,349.23,106.0,302.55,3.03,215.0,93960.0
20181124:1600,8.54,68.35,58.0,159.77,41.0,282.85,2.34,205.0,93951.0
20181124:1700,7.48,73.65,0.0,-0.0,0.0,270.7,2.0,203.0,93970.0
20181124:1800,6.5,78.9,0.0,-0.0,0.0,269.75,1.93,204.0,93970.0
20181124:1900,6.68,78.05,0.0,-0.0,0.0,312.55,2.34,204.0,93970.0
20181124:2000,6.28,79.85,0.0,-0.0,0.0,297.15,2.41,203.0,93933.0
20181124:2100,5.83,83.55,0.0,-0.0,0.0,303.1,2.14,193.0,93914.0
20181124:2200,5.74,85.55,0.0,-0.0,0.0,311.0,2.28,202.0,93877.0
20181124:2300,5.98,87.1,0.0,-0.0,0.0,328.35,2.48,202.0,93831.0
20181125:0000,6.25,86.85,0.0,-0.0,0.0,338.0,2.55,199.0,93785.0
20181125:0100,6.39,91.0,0.0,-0.0,0.0,337.1,2.28,201.0,93720.0
20181125:0200,6.56,93.45,0.0,-0.0,0.0,338.6,2.28,209.0,93683.0
20181125:0300,6.85,94.8,0.0,-0.0,0.0,342.45,2.21,210.0,93581.0
20181125:0400,7.15,96.1,0.0,-0.0,0.0,344.75,2.07,212.0,93544.0
20181125:0500,7.34,97.55,0.0,-0.0,0.0,345.75,2.21,221.0,93507.0
20181125:0600,7.51,98.35,0.0,-0.0,0.0,345.15,2.41,224.0,93489.0
20181125:0700,7.49,97.9,0.0,-0.0,0.0,341.85,2.28,231.0,93507.0
20181125:0800,7.81,97.5,84.0,164.25,60.0,341.85,2.21,237.0,93516.0
20181125:0900,8.55,93.35,133.0,38.0,122.0,347.1,2.83,240.0,93535.0
20181125:1000,9.65,89.5,263.0,176.12,193.0,350.15,2.97,242.0,93507.0
20181125:1100,10.6,86.35,312.0,179.4,229.0,354.6,3.03,244.0,93470.0
20181125:1200,11.72,79.55,395.0,384.87,210.0,343.05,3.31,256.0,93387.0
20181125:1300,12.76,71.15,439.0,721.77,114.0,344.75,3.52,257.0,93331.0
20181125:1400,13.4,65.45,355.0,701.42,93.0,314.85,3.66,254.0,93285.0
20181125:1500,13.53,62.65,226.0,614.12,69.0,306.75,3.31,245.0,93230.0
20181125:1600,12.87,67.05,47.0,66.87,40.0,314.7,2.9,225.0,93193.0
20181125:1700,11.27,77.6,0.0,-0.0,0.0,303.9,3.17,218.0,93220.0
20181125:1800,10.36,85.45,0.0,-0.0,0.0,306.6,3.17,222.0,93211.0
20181125:1900,10.16,89.75,0.0,-0.0,0.0,325.85,3.17,223.0,93257.0
20181125:2000,9.76,92.15,0.0,-0.0,0.0,341.3,3.03,221.0,93257.0
20181125:2100,9.45,93.5,0.0,-0.0,0.0,345.15,3.03,215.0,93239.0
20181125:2200,9.26,95.25,0.0,-0.0,0.0,349.0,3.17,215.0,93146.0
20181125:2300,9.23,97.1,0.0,-0.0,0.0,352.65,2.97,213.0,93119.0
20181126:0000,9.38,97.8,0.0,-0.0,0.0,355.95,3.38,216.0,93035.0
20181126:0100,9.56,97.9,0.0,-0.0,0.0,357.55,3.31,230.0,93072.0
20181126:0200,9.72,91.2,0.0,-0.0,0.0,357.7,4.9,259.0,93156.0
20181126:0300,8.4,75.95,0.0,-0.0,0.0,324.9,5.72,282.0,93359.0
20181126:0400,6.94,71.15,0.0,-0.0,0.0,286.55,5.24,283.0,93452.0
20181126:0500,6.5,68.55,0.0,-0.0,0.0,282.65,4.41,276.0,93572.0
20181126:0600,6.32,69.4,0.0,-0.0,0.0,286.15,3.86,270.0,93637.0
20181126:0700,6.11,68.45,0.0,-0.0,0.0,283.45,3.1,262.0,93711.0
20181126:0800,6.28,70.95,42.0,0.0,42.0,314.1,3.03,262.0,93766.0
20181126:0900,6.77,72.4,199.0,237.69,131.0,323.15,2.55,258.0,93859.0
20181126:1000,7.35,72.8,324.0,395.82,168.0,328.2,2.69,263.0,93877.0
20181126:1100,9.02,65.0,375.0,369.97,205.0,316.4,3.38,290.0,93951.0
20181126:1200,10.24,55.3,361.0,270.02,232.0,292.3,4.0,315.0,93970.0
20181126:1300,10.64,52.65,312.0,201.05,222.0,301.2,3.72,319.0,94025.0
20181126:1400,10.81,51.8,335.0,568.4,124.0,306.95,3.59,321.0,94062.0
20181126:1500,10.77,52.25,231.0,658.27,64.0,294.65,3.45,319.0,94118.0
20181126:1600,10.2,54.75,73.0,397.77,32.0,277.65,2.83,318.0,94164.0
20181126:1700,9.11,58.8,0.0,-0.0,0.0,273.6,2.48,320.0,94238.0
20181126:1800,8.19,63.1,0.0,-0.0,0.0,269.0,2.07,317.0,94340.0
20181126:1900,7.69,66.3,0.0,-0.0,0.0,262.4,2.14,301.0,94414.0
20181126:2000,6.55,73.1,0.0,-0.0,0.0,264.15,1.86,293.0,94478.0
20181126:2100,5.42,78.35,0.0,-0.0,0.0,258.55,1.52,275.0,94562.0
20181126:2200,4.43,81.4,0.0,-0.0,0.0,253.55,1.52,274.0,94645.0
20181126:2300,3.93,82.45,0.0,-0.0,0.0,253.55,1.38,282.0,94691.0
20181127:0000,3.54,84.45,0.0,-0.0,0.0,262.6,1.38,294.0,94728.0
20181127:0100,2.86,88.6,0.0,-0.0,0.0,270.35,1.59,299.0,94747.0
20181127:0200,2.53,90.05,0.0,-0.0,0.0,266.1,1.52,305.0,94756.0
20181127:0300,2.36,90.6,0.0,-0.0,0.0,265.7,1.45,306.0,94765.0
20181127:0400,2.27,91.2,0.0,-0.0,0.0,269.95,1.38,309.0,94774.0
20181127:0500,2.42,90.35,0.0,-0.0,0.0,269.55,1.17,321.0,94756.0
20181127:0600,2.64,89.35,0.0,-0.0,0.0,271.85,1.1,332.0,94756.0
20181127:0700,2.78,89.65,0.0,-0.0,0.0,273.4,1.03,334.0,94737.0
20181127:0800,2.93,89.6,93.0,272.55,55.0,265.7,0.9,346.0,94747.0
20181127:0900,4.9,87.0,214.0,321.84,123.0,254.3,0.48,344.0,94802.0
20181127:1000,7.73,70.3,385.0,744.49,94.0,247.2,0.14,201.0,94858.0
20181127:1100,9.4,63.5,450.0,712.07,125.0,253.35,0.9,211.0,94811.0
20181127:1200,10.63,59.0,495.0,854.9,89.0,258.0,1.45,221.0,94737.0
20181127:1300,11.61,55.65,419.0,613.34,146.0,260.5,1.86,229.0,94636.0
20181127:1400,12.23,53.45,340.0,598.88,119.0,261.05,2.0,231.0,94589.0
20181127:1500,12.36,52.6,209.0,468.54,91.0,261.85,2.07,224.0,94562.0
20181127:1600,11.52,58.1,66.0,285.51,37.0,261.05,1.79,197.0,94608.0
20181127:1700,9.69,66.25,0.0,-0.0,0.0,258.55,1.86,200.0,94626.0
20181127:1800,7.97,75.8,0.0,-0.0,0.0,256.05,1.59,225.0,94663.0
20181127:1900,6.92,77.6,0.0,-0.0,0.0,262.4,1.17,240.0,94663.0
20181127:2000,6.55,76.5,0.0,-0.0,0.0,258.95,0.97,256.0,94682.0
20181127:2100,6.17,77.35,0.0,-0.0,0.0,263.0,0.9,270.0,94700.0
20181127:2200,6.0,77.65,0.0,-0.0,0.0,269.55,0.83,278.0,94784.0
20181127:2300,5.94,76.9,0.0,-0.0,0.0,261.65,0.62,274.0,94774.0
20181128:0000,5.72,76.2,0.0,-0.0,0.0,251.45,0.48,282.0,94793.0
20181128:0100,5.47,76.0,0.0,-0.0,0.0,256.3,0.41,306.0,94793.0
20181128:0200,5.25,75.95,0.0,-0.0,0.0,263.4,0.28,317.0,94765.0
20181128:0300,5.0,75.85,0.0,-0.0,0.0,259.15,0.34,348.0,94756.0
20181128:0400,4.67,76.05,0.0,-0.0,0.0,252.0,0.62,7.0,94765.0
20181128:0500,4.17,76.95,0.0,-0.0,0.0,252.95,0.76,11.0,94765.0
20181128:0600,3.56,78.05,0.0,-0.0,0.0,249.7,0.83,10.0,94774.0
20181128:0700,2.1,83.95,0.0,-0.0,0.0,244.5,0.9,3.0,94793.0
20181128:0800,1.7,85.15,104.0,425.95,46.0,243.9,1.03,4.0,94830.0
20181128:0900,4.28,86.65,263.0,661.91,78.0,244.5,0.34,16.0,94885.0
20181128:1000,7.98,64.0,399.0,815.06,83.0,244.7,0.41,148.0,94978.0
20181128:1100,9.67,58.85,481.0,873.36,85.0,246.6,0.83,176.0,94904.0
20181128:1200,10.88,56.25,507.0,900.11,82.0,249.3,1.17,187.0,94793.0
20181128:1300,11.7,54.35,411.0,557.98,164.0,251.45,1.38,193.0,94737.0
20181128:1400,12.07,53.45,305.0,397.9,159.0,252.95,1.52,197.0,94654.0
20181128:1500,11.94,54.05,166.0,195.91,117.0,257.2,1.52,195.0,94617.0
20181128:1600,11.01,59.5,62.0,239.57,38.0,253.35,1.24,183.0,94626.0
20181128:1700,9.22,69.05,0.0,-0.0,0.0,249.3,1.24,183.0,94645.0
20181128:1800,8.89,66.15,0.0,-0.0,0.0,250.45,0.69,195.0,94691.0
20181128:1900,7.54,72.9,0.0,-0.0,0.0,247.55,0.69,207.0,94719.0
20181128:2000,7.12,74.4,0.0,-0.0,0.0,244.85,0.28,298.0,94700.0
20181128:2100,6.68,75.85,0.0,-0.0,0.0,249.3,0.55,344.0,94710.0
20181128:2200,6.21,76.95,0.0,-0.0,0.0,244.1,0.76,2.0,94728.0
20181128:2300,5.72,77.65,0.0,-0.0,0.0,238.9,0.83,13.0,94700.0
20181129:0000,5.36,77.3,0.0,-0.0,0.0,237.75,0.83,20.0,94673.0
20181129:0100,4.82,77.1,0.0,-0.0,0.0,237.6,1.03,27.0,94654.0
20181129:0200,2.95,80.95,0.0,-0.0,0.0,238.15,1.38,19.0,94617.0
20181129:0300,2.44,81.25,0.0,-0.0,0.0,238.9,1.38,9.0,94626.0
20181129:0400,3.37,76.35,0.0,-0.0,0.0,239.5,1.17,16.0,94589.0
20181129:0500,3.99,72.45,0.0,-0.0,0.0,239.3,1.03,27.0,94580.0
20181129:0600,3.23,73.65,0.0,-0.0,0.0,238.3,1.17,28.0,94617.0
20181129:0700,1.02,85.75,0.0,-0.0,0.0,237.55,1.38,24.0,94617.0
20181129:0800,0.99,86.1,95.0,368.51,46.0,238.15,1.38,24.0,94645.0
20181129:0900,3.48,86.55,255.0,669.55,70.0,243.15,0.76,23.0,94636.0
20181129:1000,6.83,72.85,385.0,800.8,77.0,247.2,0.41,60.0,94682.0
20181129:1100,8.74,65.1,469.0,876.77,74.0,253.35,0.55,165.0,94580.0
20181129:1200,10.16,59.15,492.0,890.27,74.0,257.6,1.24,185.0,94488.0
20181129:1300,11.07,54.65,429.0,706.28,118.0,263.4,1.72,189.0,94414.0
20181129:1400,11.46,52.2,330.0,575.44,120.0,264.95,1.93,196.0,94293.0
20181129:1500,11.31,52.05,115.0,44.27,104.0,267.45,2.0,201.0,94266.0
20181129:1600,10.31,57.95,41.0,50.56,36.0,278.6,1.59,193.0,94238.0
20181129:1700,9.04,63.45,0.0,-0.0,0.0,291.35,1.59,212.0,94238.0
20181129:1800,7.8,70.35,0.0,-0.0,0.0,285.95,1.52,238.0,94275.0
20181129:1900,7.02,77.7,0.0,-0.0,0.0,306.95,1.31,269.0,94312.0
20181129:2000,6.55,81.05,0.0,-0.0,0.0,317.2,1.38,262.0,94367.0
20181129:2100,6.5,86.8,0.0,-0.0,0.0,328.95,1.59,220.0,94386.0
20181129:2200,6.36,90.9,0.0,-0.0,0.0,341.3,1.1,202.0,94349.0
20181129:2300,6.26,94.4,0.0,-0.0,0.0,340.9,0.55,210.0,94349.0
20181130:0000,6.45,90.9,0.0,-0.0,0.0,340.35,0.83,218.0,94330.0
20181130:0100,6.27,93.5,0.0,-0.0,0.0,336.3,1.03,219.0,94340.0
20181130:0200,6.35,94.15,0.0,-0.0,0.0,340.15,0.9,245.0,94321.0
20181130:0300,6.43,93.8,0.0,-0.0,0.0,336.85,0.9,261.0,94293.0
20181130:0400,6.57,92.85,0.0,-0.0,0.0,336.1,0.97,272.0,94284.0
20181130:0500,6.1,93.3,0.0,-0.0,0.0,306.6,1.45,292.0,94312.0
20181130:0600,5.03,93.8,0.0,-0.0,0.0,270.35,1.72,309.0,94367.0
20181130:0700,4.48,93.15,0.0,-0.0,0.0,284.4,1.66,315.0,94432.0
20181130:0800,4.29,92.2,77.0,177.15,54.0,271.7,1.86,319.0,94525.0
20181130:0900,5.68,88.25,237.0,530.77,92.0,272.45,1.59,324.0,94589.0
20181130:1000,7.09,77.6,372.0,715.39,99.0,266.3,2.21,331.0,94673.0
20181130:1100,8.19,69.5,472.0,893.45,72.0,266.45,2.69,330.0,94626.0
20181130:1200,9.05,62.7,493.0,888.7,78.0,273.6,2.83,327.0,94580.0
20181130:1300,9.67,57.3,467.0,935.85,57.0,268.8,2.83,325.0,94534.0
20181130:1400,9.89,53.85,359.0,757.44,84.0,271.1,2.76,327.0,94534.0
20181130:1500,9.78,51.95,148.0,133.62,115.0,268.8,2.69,331.0,94562.0
20181130:1600,7.96,64.43,66.0,327.48,34.0,260.8,1.62,339.0,94571.0
20181130:1700,7.07,66.47,0.0,-0.0,0.0,257.73,1.63,349.0,94608.0
20181130:1800,6.18,68.51,0.0,-0.0,0.0,254.67,1.63,3.0,94654.0
20181130:1900,5.28,70.55,0.0,-0.0,0.0,251.6,1.64,1.0,94700.0
20181130:2000,4.39,72.59,0.0,-0.0,0.0,248.54,1.65,345.0,94802.0
20181130:2100,3.5,74.62,0.0,-0.0,0.0,245.47,1.65,330.0,94830.0
20181130:2200,2.6,76.66,0.0,-0.0,0.0,242.4,1.66,331.0,94848.0
20181130:2300,1.71,78.7,0.0,-0.0,0.0,239.34,1.67,332.0,94922.0
20131201:0000,0.82,80.74,0.0,-0.0,0.0,236.27,1.67,352.0,94617.0
20131201:0100,-0.08,82.78,0.0,-0.0,0.0,233.2,1.68,348.0,94636.0
20131201:0200,-0.97,84.82,0.0,-0.0,0.0,230.14,1.68,345.0,94626.0
