Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120420:1400,13.71,44.9,709.0,524.8,299.0,313.35,6.07,290.0,92832.0
20120420:1500,13.67,44.3,636.0,658.06,198.0,312.75,6.14,291.0,92813.0
20120420:1600,13.4,45.1,257.0,48.69,232.0,315.25,5.59,292.0,92850.0
20120420:1700,13.09,43.85,281.0,513.25,109.0,305.4,5.17,294.0,92896.0
20120420:1800,12.31,45.65,101.0,413.09,42.0,310.25,3.93,296.0,92906.0
20120420:1900,11.26,50.4,0.0,-0.0,0.0,289.8,3.31,285.0,92970.0
20120420:2000,10.23,54.85,0.0,-0.0,0.0,285.55,2.9,284.0,93035.0
20120420:2100,9.73,58.3,0.0,-0.0,0.0,307.15,2.9,280.0,93146.0
20120420:2200,9.31,61.25,0.0,-0.0,0.0,314.5,3.03,278.0,93165.0
20120420:2300,8.87,63.55,0.0,-0.0,0.0,313.9,3.17,280.0,93220.0
20120421:0000,8.46,65.25,0.0,-0.0,0.0,312.75,3.31,280.0,93294.0
20120421:0100,8.11,66.65,0.0,-0.0,0.0,313.4,3.24,278.0,93313.0
20120421:0200,7.95,67.75,0.0,-0.0,0.0,323.15,3.1,273.0,93322.0
20120421:0300,7.61,70.35,0.0,-0.0,0.0,310.65,2.97,269.0,93341.0
20120421:0400,7.18,73.65,0.0,-0.0,0.0,296.55,2.76,260.0,93368.0
20120421:0500,6.96,76.25,0.0,-0.0,0.0,301.55,2.9,251.0,93405.0
20120421:0600,6.9,78.5,72.0,247.01,42.0,301.2,2.97,247.0,93433.0
20120421:0700,7.65,76.85,258.0,489.87,104.0,313.15,2.76,236.0,93461.0
20120421:0800,8.42,75.2,456.0,628.32,145.0,329.35,3.24,237.0,93479.0
20120421:0900,10.04,69.7,440.0,178.2,324.0,319.9,4.34,245.0,93479.0
20120421:1000,11.66,64.0,502.0,141.25,393.0,327.0,5.17,254.0,93461.0
20120421:1100,13.12,56.1,742.0,446.45,363.0,327.8,5.93,261.0,93433.0
20120421:1200,13.45,55.3,826.0,581.24,316.0,320.1,5.72,258.0,93442.0
20120421:1300,14.21,51.15,891.0,832.5,179.0,339.35,5.72,257.0,93442.0
20120421:1400,15.35,45.95,361.0,22.96,343.0,339.15,5.52,259.0,93452.0
20120421:1500,15.58,44.15,654.0,713.83,177.0,332.25,5.1,264.0,93405.0
20120421:1600,15.86,43.35,256.0,46.5,232.0,340.7,4.76,272.0,93396.0
20120421:1700,15.21,46.75,163.0,53.26,145.0,339.95,3.59,272.0,93433.0
20120421:1800,14.67,49.6,64.0,68.55,54.0,335.3,3.03,276.0,93470.0
20120421:1900,13.36,54.65,0.0,-0.0,0.0,327.8,2.55,275.0,93526.0
20120421:2000,12.18,60.4,0.0,-0.0,0.0,309.65,2.28,276.0,93618.0
20120421:2100,11.25,65.3,0.0,-0.0,0.0,305.8,2.07,270.0,93701.0
20120421:2200,10.27,70.6,0.0,-0.0,0.0,295.2,2.0,266.0,93711.0
20120421:2300,9.52,74.8,0.0,-0.0,0.0,296.0,2.0,266.0,93701.0
20120422:0000,8.74,78.8,0.0,-0.0,0.0,288.45,1.93,267.0,93748.0
20120422:0100,7.69,84.2,0.0,-0.0,0.0,279.45,1.79,264.0,93738.0
20120422:0200,6.55,90.2,0.0,-0.0,0.0,279.0,1.59,255.0,93729.0
20120422:0300,5.71,92.3,0.0,-0.0,0.0,278.6,1.45,254.0,93738.0
20120422:0400,5.19,93.4,0.0,-0.0,0.0,277.85,1.45,257.0,93738.0
20120422:0500,4.96,93.8,0.0,-0.0,0.0,279.6,1.31,259.0,93757.0
20120422:0600,5.02,93.8,87.0,405.09,36.0,282.3,1.24,256.0,93775.0
20120422:0700,8.25,82.45,276.0,587.03,89.0,315.45,1.59,239.0,93849.0
20120422:0800,10.44,73.6,431.0,501.14,181.0,305.6,2.28,235.0,93840.0
20120422:0900,12.44,64.4,660.0,794.45,140.0,318.75,3.17,241.0,93849.0
20120422:1000,14.15,56.4,658.0,412.92,338.0,332.8,4.0,249.0,93840.0
20120422:1100,14.52,55.55,597.0,187.8,437.0,348.8,4.28,251.0,93794.0
20120422:1200,15.0,54.55,661.0,246.52,444.0,344.55,4.28,258.0,93794.0
20120422:1300,15.66,52.65,889.0,817.09,188.0,340.9,4.34,261.0,93785.0
20120422:1400,15.83,52.15,354.0,19.07,339.0,339.15,4.48,259.0,93748.0
20120422:1500,15.84,52.3,452.0,174.41,335.0,343.6,4.55,259.0,93701.0
20120422:1600,16.53,48.2,394.0,308.4,234.0,315.65,4.69,263.0,93711.0
20120422:1700,16.02,49.0,204.0,143.78,155.0,311.6,4.07,260.0,93711.0
20120422:1800,15.48,51.4,69.0,80.57,57.0,317.2,3.38,257.0,93757.0
20120422:1900,14.3,55.65,0.0,-0.0,0.0,324.9,2.55,254.0,93775.0
20120422:2000,12.89,62.75,0.0,-0.0,0.0,305.05,2.21,255.0,93859.0
20120422:2100,11.73,69.0,0.0,-0.0,0.0,296.55,2.07,260.0,93933.0
20120422:2200,10.51,75.3,0.0,-0.0,0.0,281.7,1.93,264.0,93933.0
20120422:2300,9.26,81.55,0.0,-0.0,0.0,274.95,1.93,265.0,93951.0
20120423:0000,8.41,86.0,0.0,-0.0,0.0,289.05,1.79,268.0,93997.0
20120423:0100,7.65,89.2,0.0,-0.0,0.0,291.95,1.59,268.0,94007.0
20120423:0200,6.7,90.95,0.0,-0.0,0.0,279.4,1.59,272.0,94016.0
20120423:0300,6.42,90.6,0.0,-0.0,0.0,289.25,1.45,281.0,93997.0
20120423:0400,6.17,88.85,0.0,-0.0,0.0,274.95,1.31,285.0,94016.0
20120423:0500,6.11,87.05,0.0,-0.0,0.0,272.85,1.17,295.0,94016.0
20120423:0600,6.67,83.65,72.0,184.22,48.0,259.7,0.97,303.0,94034.0
20120423:0700,7.55,81.3,200.0,170.46,145.0,259.7,0.97,327.0,94081.0
20120423:0800,10.14,60.1,318.0,151.19,242.0,270.5,0.97,324.0,94090.0
20120423:0900,11.58,51.75,667.0,811.48,133.0,277.25,0.97,303.0,94081.0
20120423:1000,12.98,46.35,794.0,792.85,177.0,288.45,1.1,266.0,94053.0
20120423:1100,14.6,42.25,930.0,967.33,103.0,283.65,1.79,247.0,93970.0
20120423:1200,16.0,38.5,945.0,907.11,144.0,281.7,2.34,242.0,93886.0
20120423:1300,17.07,35.0,937.0,969.15,103.0,282.3,2.69,242.0,93822.0
20120423:1400,17.67,32.45,739.0,588.05,275.0,298.85,2.97,244.0,93766.0
20120423:1500,18.14,29.35,398.0,98.01,332.0,289.8,3.52,253.0,93692.0
20120423:1600,17.96,27.95,310.0,113.14,251.0,304.25,3.66,259.0,93674.0
20120423:1700,17.33,28.55,269.0,401.62,131.0,306.75,3.31,268.0,93655.0
20120423:1800,16.22,31.25,107.0,388.26,48.0,307.55,2.48,284.0,93692.0
20120423:1900,14.52,33.7,0.0,-0.0,0.0,317.4,2.41,318.0,93720.0
20120423:2000,13.6,36.15,0.0,-0.0,0.0,333.2,1.86,322.0,93775.0
20120423:2100,11.92,41.25,0.0,-0.0,0.0,275.35,1.93,317.0,93868.0
20120423:2200,10.61,45.35,0.0,-0.0,0.0,273.05,2.41,320.0,94034.0
20120423:2300,9.5,50.1,0.0,-0.0,0.0,264.95,2.83,319.0,94025.0
20120424:0000,8.56,55.45,0.0,-0.0,0.0,262.6,2.76,319.0,94090.0
20120424:0100,7.65,60.55,0.0,-0.0,0.0,257.85,2.28,316.0,94062.0
20120424:0200,6.83,65.25,0.0,-0.0,0.0,257.4,2.07,307.0,94025.0
20120424:0300,5.84,71.3,0.0,-0.0,0.0,254.3,1.72,298.0,94016.0
20120424:0400,4.67,79.7,0.0,-0.0,0.0,256.05,1.45,281.0,93997.0
20120424:0500,3.8,84.75,0.0,-0.0,0.0,254.3,1.38,278.0,94007.0
20120424:0600,3.52,87.15,89.0,341.79,43.0,253.75,1.38,284.0,94034.0
20120424:0700,6.84,73.55,288.0,615.24,87.0,256.85,1.24,264.0,94044.0
20120424:0800,9.26,58.7,478.0,683.22,132.0,261.05,2.34,261.0,94007.0
20120424:0900,11.46,52.4,397.0,105.82,327.0,273.2,3.03,259.0,93942.0
20120424:1000,13.45,48.35,593.0,267.48,384.0,286.55,4.07,262.0,93877.0
20120424:1100,14.78,43.35,784.0,526.91,332.0,300.2,4.69,259.0,93812.0
20120424:1200,16.63,36.55,824.0,556.61,331.0,314.7,5.24,259.0,93738.0
20120424:1300,17.96,32.9,705.0,346.42,406.0,310.25,5.59,260.0,93655.0
20120424:1400,18.48,32.8,245.0,0.0,245.0,316.6,5.72,265.0,93609.0
20120424:1500,18.49,33.5,411.0,110.96,336.0,323.35,5.66,272.0,93544.0
20120424:1600,17.83,35.4,456.0,511.37,188.0,326.85,5.52,274.0,93498.0
20120424:1700,16.8,38.7,309.0,629.33,91.0,336.45,5.17,270.0,93470.0
20120424:1800,15.7,42.6,110.0,400.06,48.0,317.95,4.34,262.0,93452.0
20120424:1900,13.9,50.3,0.0,-0.0,0.0,300.2,4.48,258.0,93526.0
20120424:2000,12.56,55.2,0.0,-0.0,0.0,299.85,4.14,273.0,93590.0
20120424:2100,11.46,58.85,0.0,-0.0,0.0,312.15,4.14,289.0,93738.0
20120424:2200,10.4,60.15,0.0,-0.0,0.0,306.4,4.21,297.0,93738.0
20120424:2300,9.43,60.0,0.0,-0.0,0.0,290.2,3.72,299.0,93766.0
20120425:0000,8.7,61.25,0.0,-0.0,0.0,283.45,3.24,297.0,93831.0
20120425:0100,7.93,63.65,0.0,-0.0,0.0,267.5,2.9,296.0,93840.0
20120425:0200,7.24,65.7,0.0,-0.0,0.0,262.6,2.69,296.0,93849.0
20120425:0300,6.84,66.35,0.0,-0.0,0.0,276.5,2.48,297.0,93859.0
20120425:0400,6.11,68.5,0.0,-0.0,0.0,254.15,2.21,290.0,93886.0
20120425:0500,5.46,71.3,0.0,-0.0,0.0,253.55,2.0,281.0,93942.0
20120425:0600,4.98,75.25,99.0,425.01,40.0,250.25,1.86,280.0,94007.0
20120425:0700,6.43,62.7,295.0,641.13,83.0,252.95,2.97,306.0,94025.0
20120425:0800,7.63,53.25,491.0,725.36,121.0,250.45,3.24,312.0,94044.0
20120425:0900,8.87,47.55,656.0,738.5,165.0,259.35,3.1,314.0,94044.0
20120425:1000,10.43,42.05,819.0,857.93,146.0,264.75,3.24,313.0,94099.0
20120425:1100,11.84,37.95,891.0,816.8,188.0,279.2,3.59,309.0,94034.0
20120425:1200,13.56,32.55,951.0,908.41,144.0,274.0,3.72,301.0,93896.0
20120425:1300,14.16,31.3,928.0,918.4,133.0,288.65,3.66,292.0,93849.0
20120425:1400,15.3,28.95,811.0,797.21,178.0,300.6,3.86,287.0,93775.0
20120425:1500,15.71,28.9,691.0,818.09,136.0,297.7,3.66,286.0,93692.0
20120425:1600,15.73,29.55,493.0,655.05,148.0,284.2,3.24,290.0,93646.0
20120425:1700,15.47,30.45,264.0,352.26,141.0,279.2,2.9,293.0,93609.0
20120425:1800,14.72,32.5,109.0,360.81,52.0,280.35,2.34,299.0,93581.0
20120425:1900,13.59,39.05,0.0,-0.0,0.0,274.95,2.34,227.0,93581.0
20120425:2000,12.05,45.2,0.0,-0.0,0.0,276.9,2.41,226.0,93581.0
20120425:2100,10.77,50.75,0.0,-0.0,0.0,272.65,2.34,235.0,93618.0
20120425:2200,9.63,56.0,0.0,-0.0,0.0,270.5,2.0,242.0,93581.0
20120425:2300,8.44,62.25,0.0,-0.0,0.0,268.4,1.79,238.0,93544.0
20120426:0000,7.46,66.9,0.0,-0.0,0.0,266.45,1.93,223.0,93498.0
20120426:0100,6.92,69.5,0.0,-0.0,0.0,266.5,2.21,213.0,93452.0
20120426:0200,6.57,72.2,0.0,-0.0,0.0,268.8,2.28,210.0,93387.0
20120426:0300,6.4,74.0,0.0,-0.0,0.0,269.95,2.41,207.0,93378.0
20120426:0400,6.21,75.7,0.0,-0.0,0.0,265.5,2.48,207.0,93387.0
20120426:0500,6.01,77.75,0.0,-0.0,0.0,263.4,2.55,206.0,93387.0
20120426:0600,6.1,78.95,84.0,209.82,54.0,266.45,2.69,207.0,93368.0
20120426:0700,7.34,77.3,234.0,272.01,143.0,264.15,3.45,207.0,93396.0
20120426:0800,8.89,69.7,302.0,109.02,246.0,273.4,4.21,210.0,93341.0
20120426:0900,10.0,64.05,281.0,13.47,272.0,293.1,4.76,211.0,93294.0
20120426:1000,11.43,57.1,473.0,97.78,396.0,308.9,5.31,214.0,93341.0
20120426:1100,12.64,52.0,675.0,293.01,422.0,295.2,5.59,215.0,93257.0
20120426:1200,13.78,47.85,741.0,368.14,413.0,310.05,5.79,215.0,93137.0
20120426:1300,15.27,43.1,694.0,319.09,417.0,301.35,6.21,216.0,93035.0
20120426:1400,16.29,40.85,833.0,861.33,147.0,295.2,6.62,219.0,92943.0
20120426:1500,17.02,39.9,606.0,512.58,257.0,298.5,7.17,222.0,92832.0
20120426:1600,17.14,39.55,349.0,175.72,256.0,306.0,7.24,220.0,92804.0
20120426:1700,16.98,40.1,234.0,215.96,158.0,313.35,7.31,219.0,92813.0
20120426:1800,16.28,42.3,87.0,142.89,64.0,334.15,7.03,222.0,92813.0
20120426:1900,14.38,50.85,0.0,-0.0,0.0,345.9,4.76,223.0,92822.0
20120426:2000,13.64,55.75,0.0,-0.0,0.0,346.1,4.48,224.0,92832.0
20120426:2100,12.99,60.6,0.0,-0.0,0.0,344.95,4.41,223.0,92906.0
20120426:2200,12.47,64.95,0.0,-0.0,0.0,350.55,4.41,219.0,92906.0
20120426:2300,12.15,68.45,0.0,-0.0,0.0,360.95,4.21,216.0,92933.0
20120427:0000,11.75,72.9,0.0,-0.0,0.0,360.75,4.07,212.0,92961.0
20120427:0100,11.33,77.65,0.0,-0.0,0.0,361.0,3.86,212.0,93007.0
20120427:0200,10.91,81.65,0.0,-0.0,0.0,360.2,3.59,211.0,93026.0
20120427:0300,10.54,84.15,0.0,-0.0,0.0,359.8,3.1,211.0,93082.0
20120427:0400,10.18,86.55,0.0,-0.0,0.0,357.9,2.69,210.0,93128.0
20120427:0500,9.82,88.25,0.0,-0.0,0.0,352.1,2.41,211.0,93183.0
20120427:0600,9.35,91.95,32.0,0.0,32.0,353.25,2.28,213.0,93230.0
20120427:0700,9.08,87.05,95.0,0.0,95.0,347.45,2.55,215.0,93304.0
20120427:0800,8.89,86.35,186.0,5.8,183.0,347.65,2.48,219.0,93350.0
20120427:0900,8.82,85.4,130.0,0.0,130.0,344.75,2.34,219.0,93433.0
20120427:1000,8.66,86.2,210.0,0.0,210.0,344.4,2.07,219.0,93535.0
20120427:1100,8.83,85.05,185.0,0.0,185.0,346.7,2.0,221.0,93526.0
20120427:1200,8.93,84.95,191.0,0.0,191.0,347.65,1.86,224.0,93507.0
20120427:1300,8.77,86.6,387.0,16.08,373.0,347.65,1.38,224.0,93535.0
20120427:1400,8.75,87.2,301.0,5.01,297.0,348.25,1.03,229.0,93516.0
20120427:1500,9.48,83.0,273.0,8.78,267.0,349.4,1.45,248.0,93507.0
20120427:1600,10.01,79.35,455.0,479.51,200.0,337.25,1.52,258.0,93489.0
20120427:1700,10.3,77.0,165.0,45.12,149.0,343.05,1.45,267.0,93489.0
20120427:1800,10.19,78.65,114.0,366.01,54.0,339.15,1.1,277.0,93479.0
20120427:1900,10.1,79.05,0.0,-0.0,0.0,325.3,1.1,251.0,93507.0
20120427:2000,9.22,84.25,0.0,-0.0,0.0,309.3,1.03,248.0,93563.0
20120427:2100,8.39,89.3,0.0,-0.0,0.0,314.1,0.97,229.0,93618.0
20120427:2200,7.77,91.0,0.0,-0.0,0.0,309.85,1.03,218.0,93646.0
20120427:2300,8.38,85.8,0.0,-0.0,0.0,306.6,0.55,209.0,93600.0
20120428:0000,8.19,86.15,0.0,-0.0,0.0,296.0,0.34,143.0,93600.0
20120428:0100,7.87,87.2,0.0,-0.0,0.0,279.45,0.34,139.0,93618.0
20120428:0200,7.57,88.7,0.0,-0.0,0.0,271.1,0.28,104.0,93563.0
20120428:0300,7.3,90.05,0.0,-0.0,0.0,278.8,0.55,42.0,93563.0
20120428:0400,6.31,92.75,0.0,-0.0,0.0,297.5,0.97,17.0,93553.0
20120428:0500,5.13,96.0,0.0,-0.0,0.0,292.5,1.17,9.0,93535.0
20120428:0600,5.53,96.0,67.0,66.19,57.0,303.5,0.9,5.0,93544.0
20120428:0700,8.11,93.0,144.0,26.31,135.0,332.8,0.28,72.0,93581.0
20120428:0800,9.89,83.1,318.0,128.69,251.0,337.05,0.76,144.0,93581.0
20120428:0900,11.35,77.1,273.0,10.38,266.0,330.5,1.52,169.0,93553.0
20120428:1000,12.47,70.05,241.0,0.0,241.0,359.4,2.34,184.0,93479.0
20120428:1100,13.18,66.9,381.0,14.96,368.0,360.0,2.62,188.0,93442.0
20120428:1200,14.25,63.0,283.0,0.0,283.0,359.8,2.9,199.0,93378.0
20120428:1300,14.2,65.0,205.0,0.0,205.0,364.6,2.83,233.0,93322.0
20120428:1400,13.44,72.4,231.0,0.0,231.0,360.4,3.17,266.0,93322.0
20120428:1500,13.54,70.9,733.0,966.91,70.0,338.4,2.55,275.0,93285.0
20120428:1600,13.75,67.85,224.0,16.84,215.0,354.6,2.34,258.0,93313.0
20120428:1700,13.76,65.7,254.0,277.03,155.0,339.0,2.41,238.0,93359.0
20120428:1800,13.19,66.6,91.0,149.81,66.0,338.0,1.86,220.0,93359.0
20120428:1900,12.12,75.2,0.0,-0.0,0.0,345.55,1.1,255.0,93341.0
20120428:2000,11.15,79.6,0.0,-0.0,0.0,320.1,1.1,245.0,93368.0
20120428:2100,9.97,85.8,0.0,-0.0,0.0,310.45,1.31,238.0,93405.0
20120428:2200,8.84,90.85,0.0,-0.0,0.0,302.55,1.45,220.0,93489.0
20120428:2300,8.24,93.45,0.0,-0.0,0.0,313.7,1.24,216.0,93452.0
20120429:0000,7.8,94.75,0.0,-0.0,0.0,313.7,1.1,239.0,93424.0
20120429:0100,7.48,94.65,0.0,-0.0,0.0,308.15,1.03,276.0,93415.0
20120429:0200,7.92,92.75,0.0,-0.0,0.0,331.85,0.69,316.0,93359.0
20120429:0300,7.78,92.95,0.0,-0.0,0.0,328.75,0.69,336.0,93313.0
20120429:0400,7.83,93.0,0.0,-0.0,0.0,340.5,0.76,348.0,93239.0
20120429:0500,7.99,88.5,0.0,-0.0,0.0,339.15,0.97,347.0,93165.0
20120429:0600,8.1,88.7,43.0,6.45,42.0,342.25,1.03,341.0,93119.0
20120429:0700,7.75,89.7,116.0,5.78,114.0,330.9,0.97,307.0,93100.0
20120429:0800,8.0,83.7,78.0,0.0,78.0,336.45,1.52,305.0,93072.0
20120429:0900,7.98,82.95,190.0,0.0,190.0,331.85,2.07,298.0,93072.0
20120429:1000,7.6,85.7,175.0,0.0,175.0,340.35,2.28,289.0,93119.0
20120429:1100,7.7,86.25,230.0,0.0,230.0,335.9,2.69,277.0,93100.0
20120429:1200,7.54,87.4,478.0,50.09,433.0,333.95,3.52,259.0,93165.0
20120429:1300,7.07,87.95,444.0,38.85,410.0,335.7,3.17,261.0,93211.0
20120429:1400,7.87,79.7,231.0,0.0,231.0,335.5,3.1,263.0,93146.0
20120429:1500,9.51,72.0,283.0,11.63,275.0,323.95,3.52,257.0,93165.0
20120429:1600,10.01,70.4,397.0,279.43,247.0,327.8,3.52,256.0,93128.0
20120429:1700,10.42,67.1,304.0,516.6,118.0,311.2,3.31,259.0,93082.0
20120429:1800,10.17,62.35,124.0,429.88,51.0,279.2,3.03,255.0,93082.0
20120429:1900,8.95,66.2,0.0,-0.0,0.0,280.95,2.69,232.0,93156.0
20120429:2000,8.01,69.25,0.0,-0.0,0.0,276.9,2.97,231.0,93267.0
20120429:2100,7.28,74.7,0.0,-0.0,0.0,283.45,2.97,223.0,93350.0
20120429:2200,6.45,81.45,0.0,-0.0,0.0,271.85,2.97,218.0,93378.0
20120429:2300,5.83,86.35,0.0,-0.0,0.0,269.55,2.69,217.0,93452.0
20120430:0000,5.54,88.8,0.0,-0.0,0.0,280.35,2.41,217.0,93498.0
20120430:0100,5.31,90.45,0.0,-0.0,0.0,284.65,2.48,213.0,93516.0
20120430:0200,5.3,90.75,0.0,-0.0,0.0,304.85,2.34,210.0,93489.0
20120430:0300,5.38,90.35,0.0,-0.0,0.0,318.35,2.34,208.0,93507.0
20120430:0400,5.23,90.5,0.0,-0.0,0.0,320.25,2.48,208.0,93516.0
20120430:0500,5.14,91.05,0.0,-0.0,0.0,317.4,2.48,204.0,93535.0
20120430:0600,5.08,92.0,68.0,56.66,59.0,317.4,2.48,202.0,93581.0
20120430:0700,5.65,87.15,231.0,214.71,156.0,289.05,3.03,209.0,93627.0
20120430:0800,6.88,80.0,281.0,68.28,245.0,303.7,3.1,214.0,93627.0
20120430:0900,7.96,70.7,138.0,0.0,138.0,298.85,3.52,212.0,93609.0
20120430:1000,8.96,62.4,146.0,0.0,146.0,272.25,3.72,210.0,93627.0
20120430:1100,9.73,58.05,894.0,787.29,206.0,283.45,3.59,207.0,93553.0
20120430:1200,10.55,57.3,655.0,217.6,459.0,291.15,3.1,203.0,93516.0
20120430:1300,11.54,53.75,762.0,437.62,378.0,290.95,2.76,205.0,93470.0
20120430:1400,12.29,49.05,603.0,254.43,398.0,303.9,2.76,206.0,93424.0
20120430:1500,11.08,55.3,224.0,1.45,223.0,314.5,3.38,205.0,93359.0
20120430:1600,8.14,70.73,102.0,0.0,102.0,299.78,2.1,204.0,93442.0
20120430:1700,8.11,70.77,50.0,0.0,50.0,297.22,2.05,201.0,93526.0
20120430:1800,8.07,70.81,45.0,0.0,45.0,294.67,2.0,185.0,93479.0
20120430:1900,8.03,70.85,0.0,-0.0,0.0,292.11,1.95,185.0,93526.0
20120430:2000,7.99,70.89,0.0,-0.0,0.0,289.55,1.9,200.0,93637.0
20120430:2100,7.95,70.93,0.0,-0.0,0.0,286.99,1.86,218.0,93683.0
20120430:2200,7.91,70.97,0.0,-0.0,0.0,284.44,1.81,225.0,93711.0
20120430:2300,7.87,71.01,0.0,-0.0,0.0,281.88,1.76,233.0,93701.0
20060501:0000,7.83,71.05,0.0,-0.0,0.0,279.32,1.71,351.0,93396.0
20060501:0100,7.79,71.09,0.0,-0.0,0.0,276.76,1.67,357.0,93350.0
20060501:0200,7.75,71.13,0.0,-0.0,0.0,274.21,1.62,8.0,93350.0
20060501:0300,7.71,71.17,0.0,-0.0,0.0,271.65,1.57,17.0,93350.0
20060501:0400,7.67,71.21,0.0,-0.0,0.0,269.09,1.52,29.0,93368.0
20060501:0500,7.63,71.25,0.0,-0.0,0.0,266.53,1.47,37.0,93387.0
20060501:0600,7.59,71.29,108.0,319.75,56.0,263.98,1.43,42.0,93424.0
20060501:0700,7.55,71.33,307.0,586.75,100.0,261.42,1.38,49.0,93442.0
20060501:0800,13.38,55.0,509.0,729.58,122.0,275.35,1.17,92.0,93433.0
20060501:0900,15.24,53.35,688.0,803.25,139.0,280.55,0.97,128.0,93452.0
20060501:1000,17.32,48.35,834.0,864.69,141.0,287.5,1.31,168.0,93433.0
20060501:1100,19.28,40.65,916.0,858.12,164.0,294.65,2.07,197.0,93359.0
20060501:1200,20.68,33.45,953.0,882.59,156.0,300.0,2.9,215.0,93304.0
20060501:1300,21.78,28.85,925.0,875.3,155.0,301.75,3.45,221.0,93248.0
20060501:1400,22.33,26.55,828.0,819.36,166.0,311.2,3.59,225.0,93211.0
20060501:1500,22.67,25.0,679.0,731.95,172.0,311.0,3.45,229.0,93183.0
20060501:1600,22.58,24.4,420.0,339.67,236.0,314.3,3.24,224.0,93156.0
20060501:1700,22.14,24.6,192.0,82.11,162.0,318.9,3.17,215.0,93156.0
20060501:1800,21.05,27.1,116.0,301.77,63.0,306.95,2.76,200.0,93165.0
20060501:1900,19.07,31.75,0.0,-0.0,0.0,306.4,2.34,218.0,93183.0
20060501:2000,17.3,35.7,0.0,-0.0,0.0,296.15,2.14,237.0,93239.0
20060501:2100,15.56,41.9,0.0,-0.0,0.0,287.5,1.93,268.0,93294.0
20060501:2200,13.49,55.15,0.0,-0.0,0.0,285.0,1.59,301.0,93341.0
20060501:2300,12.39,56.4,0.0,-0.0,0.0,282.5,1.38,329.0,93331.0
20060502:0000,12.32,54.4,0.0,-0.0,0.0,281.15,1.17,350.0,93331.0
20060502:0100,11.95,55.5,0.0,-0.0,0.0,280.0,1.03,356.0,93359.0
20060502:0200,11.99,54.25,0.0,-0.0,0.0,279.6,1.1,356.0,93341.0
20060502:0300,12.42,51.3,0.0,-0.0,0.0,279.0,1.1,11.0,93359.0
20060502:0400,11.41,55.05,0.0,-0.0,0.0,279.2,1.24,42.0,93387.0
20060502:0500,9.91,62.6,0.0,-0.0,0.0,278.8,1.45,56.0,93415.0
20060502:0600,9.41,68.3,115.0,360.76,55.0,277.85,1.52,46.0,93461.0
20060502:0700,12.59,63.1,314.0,612.02,96.0,279.95,1.17,52.0,93479.0
20060502:0800,15.69,50.6,513.0,730.94,123.0,285.75,1.38,88.0,93489.0
20060502:0900,17.63,45.95,691.0,804.31,139.0,292.9,1.52,113.0,93470.0
20060502:1000,19.51,41.95,837.0,865.64,141.0,300.2,1.72,132.0,93452.0
20060502:1100,21.28,38.05,918.0,858.07,164.0,307.75,2.14,154.0,93405.0
20060502:1200,22.68,33.7,956.0,882.62,157.0,313.35,2.69,173.0,93350.0
20060502:1300,23.68,29.65,681.0,284.62,430.0,324.5,3.1,184.0,93294.0
20060502:1400,24.36,27.2,712.0,476.47,326.0,330.1,2.97,192.0,93230.0
20060502:1500,24.44,26.5,458.0,162.61,345.0,332.05,2.55,198.0,93174.0
20060502:1600,24.31,26.75,402.0,283.03,248.0,343.4,2.14,204.0,93156.0
20060502:1700,23.8,28.0,241.0,206.53,165.0,334.55,1.79,212.0,93128.0
20060502:1800,22.89,32.65,76.0,50.42,67.0,332.25,1.24,260.0,93091.0
20060502:1900,22.56,30.4,0.0,-0.0,0.0,339.55,0.07,52.0,93091.0
20060502:2000,19.05,46.85,0.0,-0.0,0.0,335.9,1.38,107.0,93156.0
20060502:2100,18.66,37.6,0.0,-0.0,0.0,339.75,2.83,114.0,93220.0
20060502:2200,17.62,38.1,0.0,-0.0,0.0,327.4,2.97,121.0,93257.0
20060502:2300,16.49,40.2,0.0,-0.0,0.0,319.7,2.34,116.0,93294.0
20060503:0000,14.92,48.05,0.0,-0.0,0.0,309.85,1.79,100.0,93341.0
20060503:0100,13.85,54.15,0.0,-0.0,0.0,311.85,1.38,94.0,93424.0
20060503:0200,13.21,54.75,0.0,-0.0,0.0,303.7,1.24,96.0,93424.0
20060503:0300,12.61,57.45,0.0,-0.0,0.0,313.7,1.24,68.0,93415.0
20060503:0400,11.46,63.35,0.0,-0.0,0.0,313.35,1.52,41.0,93405.0
20060503:0500,10.76,69.55,0.0,-0.0,0.0,312.0,1.66,30.0,93396.0
20060503:0600,10.83,71.8,49.0,5.89,48.0,307.15,1.72,26.0,93424.0
20060503:0700,13.58,61.7,112.0,2.78,111.0,334.75,1.72,42.0,93415.0
20060503:0800,14.69,58.2,171.0,1.86,170.0,322.2,2.21,58.0,93424.0
20060503:0900,15.56,56.1,153.0,0.0,153.0,327.8,2.28,64.0,93433.0
20060503:1000,15.97,56.9,113.0,0.0,113.0,337.05,1.66,58.0,93498.0
20060503:1100,16.61,56.2,560.0,125.99,449.0,341.3,1.59,53.0,93470.0
20060503:1200,17.1,55.2,616.0,166.4,465.0,349.2,1.59,63.0,93470.0
