Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180103:2000,10.35,89.45,0.0,-0.0,0.0,326.05,1.93,252.0,95376.0
20180103:2100,10.04,91.15,0.0,-0.0,0.0,329.55,1.86,247.0,95366.0
20180103:2200,9.97,91.75,0.0,-0.0,0.0,340.7,1.93,241.0,95376.0
20180103:2300,9.91,92.25,0.0,-0.0,0.0,344.2,2.0,239.0,95348.0
20180104:0000,9.63,93.7,0.0,-0.0,0.0,333.0,2.0,239.0,95348.0
20180104:0100,9.41,94.25,0.0,-0.0,0.0,331.3,1.93,240.0,95292.0
20180104:0200,9.04,94.8,0.0,-0.0,0.0,319.5,1.86,242.0,95228.0
20180104:0300,8.77,95.0,0.0,-0.0,0.0,322.0,1.72,245.0,95218.0
20180104:0400,8.39,95.45,0.0,-0.0,0.0,316.4,1.59,248.0,95172.0
20180104:0500,7.86,96.3,0.0,-0.0,0.0,311.8,1.45,251.0,95144.0
20180104:0600,7.29,97.05,0.0,-0.0,0.0,309.3,1.31,252.0,95144.0
20180104:0700,6.84,96.95,0.0,-0.0,0.0,308.9,1.1,249.0,95126.0
20180104:0800,6.72,96.65,26.0,27.1,24.0,311.0,1.03,253.0,95126.0
20180104:0900,7.75,95.15,100.0,35.79,92.0,306.4,0.97,241.0,95117.0
20180104:1000,10.28,82.0,140.0,14.67,135.0,312.35,1.38,236.0,95163.0
20180104:1100,11.52,73.0,340.0,380.41,181.0,308.1,2.21,253.0,95098.0
20180104:1200,12.71,64.7,438.0,709.79,119.0,313.15,2.48,258.0,94996.0
20180104:1300,13.56,58.1,431.0,773.41,96.0,316.4,2.83,258.0,94885.0
20180104:1400,13.84,55.0,292.0,356.53,160.0,310.45,2.83,251.0,94765.0
20180104:1500,14.0,53.8,228.0,547.2,83.0,300.05,2.97,245.0,94682.0
20180104:1600,13.51,56.05,93.0,481.66,33.0,304.65,2.55,240.0,94663.0
20180104:1700,12.05,63.25,0.0,-0.0,0.0,309.1,2.55,223.0,94663.0
20180104:1800,10.38,72.7,0.0,-0.0,0.0,290.2,2.76,223.0,94673.0
20180104:1900,9.54,81.6,0.0,-0.0,0.0,289.25,2.69,225.0,94691.0
20180104:2000,8.53,87.45,0.0,-0.0,0.0,278.8,2.48,224.0,94691.0
20180104:2100,7.72,91.95,0.0,-0.0,0.0,278.8,2.34,222.0,94673.0
20180104:2200,7.15,94.2,0.0,-0.0,0.0,284.6,2.28,226.0,94580.0
20180104:2300,6.75,95.55,0.0,-0.0,0.0,287.1,2.07,229.0,94552.0
20180105:0000,6.44,96.3,0.0,-0.0,0.0,289.8,2.0,228.0,94497.0
20180105:0100,6.34,96.75,0.0,-0.0,0.0,302.0,2.0,226.0,94432.0
20180105:0200,6.2,98.05,0.0,-0.0,0.0,303.1,2.07,224.0,94321.0
20180105:0300,6.38,98.6,0.0,-0.0,0.0,325.3,2.14,224.0,94256.0
20180105:0400,6.45,98.9,0.0,-0.0,0.0,327.8,2.34,226.0,94173.0
20180105:0500,6.48,98.2,0.0,-0.0,0.0,333.6,2.48,227.0,94099.0
20180105:0600,6.31,97.5,0.0,-0.0,0.0,323.35,2.62,223.0,94062.0
20180105:0700,7.07,90.95,0.0,-0.0,0.0,339.35,3.45,218.0,94007.0
20180105:0800,6.86,91.45,26.0,27.02,24.0,330.5,3.72,213.0,93979.0
20180105:0900,6.9,88.0,75.0,4.46,74.0,330.9,4.14,217.0,93923.0
20180105:1000,7.27,83.0,57.0,0.0,57.0,322.6,4.76,222.0,93868.0
20180105:1100,7.9,76.9,134.0,0.0,134.0,335.5,5.24,222.0,93794.0
20180105:1200,8.31,73.05,173.0,6.65,170.0,337.65,5.66,221.0,93674.0
20180105:1300,8.26,74.05,61.0,0.0,61.0,338.2,5.31,218.0,93544.0
20180105:1400,8.22,76.35,73.0,0.0,73.0,341.5,4.9,213.0,93433.0
20180105:1500,8.01,80.0,88.0,3.74,87.0,340.15,4.34,209.0,93378.0
20180105:1600,7.42,87.3,54.0,55.07,47.0,342.45,3.38,207.0,93313.0
20180105:1700,7.06,91.75,0.0,-0.0,0.0,341.85,3.24,206.0,93257.0
20180105:1800,6.91,93.65,0.0,-0.0,0.0,341.7,3.1,205.0,93174.0
20180105:1900,7.3,93.35,0.0,-0.0,0.0,341.7,3.1,196.0,93119.0
20180105:2000,7.24,94.15,0.0,-0.0,0.0,338.8,2.9,197.0,93054.0
20180105:2100,7.24,94.8,0.0,-0.0,0.0,341.85,2.55,198.0,93007.0
20180105:2200,7.15,95.8,0.0,-0.0,0.0,343.2,2.21,202.0,93035.0
20180105:2300,6.83,96.7,0.0,-0.0,0.0,337.8,1.79,212.0,92980.0
20180106:0000,6.64,96.25,0.0,-0.0,0.0,341.5,1.52,232.0,92933.0
20180106:0100,6.32,96.85,0.0,-0.0,0.0,340.2,1.52,262.0,92887.0
20180106:0200,5.49,96.3,0.0,-0.0,0.0,338.0,1.79,281.0,92813.0
